Email*,Prénom,Nom,Téléphone,Entreprise,Type,Abonnement,Formation,Experience,Compétences,Thèse d'investissement,Secteurs cibles,Localisations cibles,CA minimum,CA maximum,Employés minimum,Employés maximum,Santé financière cible,Horizon de transfert,Capacité d'investissement,Sources de financement
jean21.dupont@example.com,Jean,Dupont,612345678,Dupont Holding,Holding,Premium,MBA HEC Paris - Formation reprise d'entreprise CRA,15 ans direction commerciale PME - 5 ans directeur général,Management - Commercial - Stratégie,Acquérir PME industrielles rentables en vue consolidation holding familiale,Industry,Île-de-France,1000000,5000000,10,50,in_bonis,3-6 mois,2000000,Apport personnel 40% - Prêt bancaire 50% - Crédit vendeur 10%
marie.ma2rti1n@example.com,Marie,Martin,687654321,,Individual,Starter,BTS Commerce - Formation reprise CCI,10 ans gérante magasin de détail,Vente - Gestion,Reprendre commerce de proximité pour développer service client,Commerce,Provence-Alpes-Côte d'Azur,300000,800000,3,15,both,6-12 mois,150000,Apport personnel - Prêt bancaire
pierre.ber1n2ard@example.com,Pierre,Bernard,698765432,Bernard Investissements,Fund,Club,Ingénieur Centrale Paris - MBA INSEAD,20 ans fonds d'investissement - Expert LBO,Finance - Due diligence - M&A,Identifier opportunités LBO sur PME à potentiel de croissance,Industry,Île-de-France,3000000,15000000,30,200,in_bonis,1-3 mois,8000000,Fonds d'investissement - Co-investisseurs - Dette senior
sophie.la1u2rent@example.com,Sophie,Laurent,623456789,Laurent Capital,Investor,Premium,Master Finance HEC - Certified Director,12 ans direction financière grands groupes - 3 ans angel investor,Finance - Stratégie - Gouvernance,Prendre participations minoritaires dans PME innovantes pour accompagnement,Digital,Île-de-France,500000,3000000,5,40,in_bonis,3-6 mois,1500000,Apport personnel - Co-investisseurs business angels
thomas.rou1ss2eau@example.com,Thomas,Rousseau,634567890,,Individual,Standard,CAP Cuisine - Formation gestion restauration,15 ans chef de cuisine - 5 ans gérant restaurant,Gastronomie - Gestion - Management,Reprendre restaurant gastronomique bien établi pour développement,Hospitality / Restaurant,Provence-Alpes-Côte d'Azur,400000,1200000,8,25,in_bonis,6-12 mois,500000,Apport personnel 60% - Prêt bancaire 30% - Crédit vendeur 10%
isabelle.mo2r1eau@example.com,Isabelle,Moreau,645678901,Moreau & Associés,Holding,Premium,Avocat d'affaires - Formation M&A,18 ans conseil juridique entreprises - Expert transmissions,Droit - Négociation - M&A,Créer holding pour acquérir et développer cabinet conseil,Services,Île-de-France,800000,2500000,10,40,in_bonis,3-6 mois,1200000,Apport holding - Prêt bancaire - Earn-out
nicol1as.pet2it@example.com,Nicolas,Petit,656789012,,Individual,Free,Ingénieur BTP - Formation gestion PME,12 ans directeur de chantier - Chef d'entreprise 3 ans,BTP - Management - Commercial,Reprendre entreprise BTP pour consolider position régionale,Construction,Hauts-de-France,600000,2000000,15,50,both,6-12 mois,800000,Apport personnel - Prêt bancaire - Love money
camille.d12ubois@example.com,Camille,Dubois,667890123,Dubois Ventures,Fund,Club,Sciences Po Paris - MBA Stanford,15 ans capital-risque - Expert scale-up,Stratégie - Finance - Développement,Investir dans PME tech B2B avec modèle SaaS récurrent,Digital,Île-de-France,1000000,5000000,10,80,in_bonis,1-3 mois,3000000,Fonds propres - Co-investisseurs institutionnels
françois.lem21oine@example.com,François,Lemoine,678901234,,Individual,Standard,Master Commerce International - Formation reprise entreprise,20 ans export manager - Développement international,Export - Commercial - Logistique,Reprendre PME à l'international pour accélérer développement,Transport & Logistics,Île-de-France,1500000,4000000,20,60,in_bonis,3-6 mois,1000000,Apport personnel 50% - Prêt bancaire 40% - Crédit vendeur 10%
amélie.gir21ard@example.com,Amélie,Girard,689012345,Girard Patrimoine,Investor,Premium,Expert-comptable - Formation gestion patrimoine,25 ans expertise comptable - Conseil patrimoine,Comptabilité - Finance - Optimisation,Diversifier patrimoine via acquisition PME rentables secteur santé,Healthcare,Provence-Alpes-Côte d'Azur,500000,1500000,8,30,in_bonis,6-12 mois,900000,Patrimoine personnel - Prêt in fine
